"","ICD9CM.1","Age","pm2p5","pm2p5_5","pm2p5_10","n"
"1","",NA,15.3014702327946,15.3756652028364,15.4519859838116,9096
"2","  260",24,4.46925,7.8881,13.322425,1
"3","  3830",66,5.11,7.85325,23.743,1
"4","  419",45,10.68125,12.3467,10.1174,1
"5","  48",29,6.3425,8.0162,11.140925,1
"6","  593",23,4.158625,9.139475,26.6768625,1
"7","  706",1,22.6375,8.82725,7.2220125,1
"8","  7804",24,9.88625,16.36225,23.943625,1
"9","  7806",80.5,10.13875,8.1412125,11.95484375,2
"10","  784",20,6.223875,9.814275,10.8648625,1
"11","  7852",34,15.67,11.596375,18.3353125,1
"12","  786",24.1666666666667,7.07204166666667,11.6368833333333,14.8040541666667,6
"13","  8659",24.7142857142857,32.9178571428571,20.1281107142857,18.4805117857143,7
"14","  9751",68,11.60625,10.07775,11.2904125,1
"15","  9904",14,6.8375,10.65675,17.1155,1
"16","  9921",9.96153846153846,26.1159278846154,24.1663525,21.0996901923077,26
"17","  9953",52,3.53275,7.005825,7.4967375,1
"18"," 0020",37,13.828125,13.0413325,13.3362475,2
"19"," 0030",0,9.30625,15.15125,13.4094125,1
"20"," 0059",28.5537190082645,18.7120419421488,16.8494989256198,18.0919950413223,121
"21"," 00845",43.6666666666667,15.0579166666667,14.5297166666667,13.7436483333333,3
"22"," 0085",14.5,27.3221875,18.148828125,16.3290234375,4
"23"," 0088",12.6343612334802,13.4858656387665,14.1453292511013,14.3368615363436,227
"24"," 0092",32.92,13.114219,13.0411531,13.37984215,50
"25"," 01190",0,45.7875,47.145,36.991875,1
"26"," 0239",25,15.385625,13.7590125,12.76554,2
"27"," 0339",17,13.69,16.686,14.0100375,1
"28"," 0340",21.8333333333333,11.3002083333333,12.0872479166667,13.127021875,6
"29"," 0341",3,15.0229166666667,15.7313533333333,25.3691766666667,3
"30"," 035",60.5,11.888125,12.68143125,16.77773125,4
"31"," 037",21,4.158625,9.139475,26.6768625,1
"32"," 04110",39,20.9375,43.2775,38.83875,1
"33"," 0527",5,16.3625,14.93775,11.5989375,1
"34"," 0529",17.3529411764706,10.1147867647059,13.6512395588235,16.1043429411765,17
"35"," 05319",76,10.3200625,13.3776875,16.262225,2
"36"," 0539",40.6363636363636,17.3016676136364,15.8715180681818,15.9296073295455,22
"37"," 05412",24,1.5875,9.2727,11.38405,1
"38"," 0542",8,13.136875,11.52456125,12.360530625,2
"39"," 05440",60,36.39625,11.1043,10.880525,1
"40"," 05443",37.1428571428571,22.4862928571429,16.3293314285714,16.5846603571429,7
"41"," 0549",28,14.4333125,19.00721875,16.78461484375,8
"42"," 0569",49,32.075,22.8415,19.601875,1
"43"," 0578",1,17.4941666666667,11.029925,13.214955,3
"44"," 0579",7.6,12.79,13.74434,13.23543975,5
"45"," 05919",31,4.60075,8.45865,9.9631,1
"46"," 0701",24,5.408875,13.302275,11.7736425,1
"47"," 0729",2.5,24.025625,12.6315,19.6513125,2
"48"," 0743",2.6,10.05525,10.4487645,12.2576695,5
"49"," 075",22,9.955,21.776,17.4713875,1
"50"," 0771",33.5,16.530625,18.5407875,14.40514375,2
"51"," 0774",64,7.6625,10.824,19.715,1
"52"," 0778",28,17.60625,15.3353,16.408825,1
"53"," 07799",28.8174603174603,16.4697446428571,16.1168918650794,16.1725342559524,126
"54"," 07810",31.5,34.8025,26.8844,18.72245,2
"55"," 0785",5,5.4625,8.0843375,12.60341875,1
"56"," 0790",2,29.5625,31.1335,21.77175,1
"57"," 0799",19,7.3975,14.889825,9.777525,1
"58"," 07999",15.1961165048544,14.3727612864078,14.6590317572816,14.4290218446602,515
"59"," 0846",38,12.535,14.21875,14.2025375,1
"60"," 0980",22,14.7786375,29.9707275,22.10935125,1
"61"," 1101",43,10.46375,10.161125,10.05230625,2
"62"," 1118",20,10.92375,5.682025,6.2453375,1
"63"," 1120",16,26.371875,39.56325,25.063,2
"64"," 1121",31,15.454625,11.1895833333333,16.2482833333333,3
"65"," 11284",40,6.223875,9.814275,10.8648625,1
"66"," 1279",25,11.121625,5.19255,8.253025,1
"67"," 1322",19,6.58375,8.29075,9.102025,1
"68"," 1629",58,3.793375,6.70065,19.51245,1
"69"," 1919",48,26.9,29.5435,25.302375,1
"70"," 1940",5,16.7,15.45351,10.06978,1
"71"," 20280",71,5.38875,8.39425,9.236,1
"72"," 2180",45,20.525,13.166775,15.2148875,1
"73"," 2189",46,0.298125,4.665225,7.7446125,1
"74"," 2391",61,8.8525,13.46995,9.804025,1
"75"," 2410",52,15.0375,14.61225,10.8868125,1
"76"," 2451",32,43.9375,44.43,33.63575,1
"77"," 2459",44,6.664875,8.67475,10.4510625,1
"78"," 25000",51,17.753125,22.8849375,18.0826,4
"79"," 25001",17.6666666666667,13.9232958333333,19.5955591666667,15.2661379166667,3
"80"," 25002",69.8333333333333,11.3647916666667,11.48875,11.6181020833333,6
"81"," 25003",30,14.371875,8.2297675,7.008043125,2
"82"," 25060",75,9.17875,12.68575,9.6126775,1
"83"," 25062",68,3.767,8.335175,8.8096875,1
"84"," 2508",70,8.825,9.5525,10.834375,1
"85"," 25080",61.1428571428571,14.6071428571429,12.88611,14.4755817857143,7
"86"," 25081",16,5.771875,9.7014375,9.6009125,2
"87"," 25082",46,6.63125,35.255,23.42925,1
"88"," 2510",71,29.75,28.606,23.559625,1
"89"," 2512",57.4375,13.1326953125,13.8262721875,12.347510703125,16
"90"," 2550",55,10.34375,11.17025,27.36425,1
"91"," 2554",76,10.12125,23.57425,21.290625,1
"92"," 2561",28,8.934375,10.0067625,14.90781875,2
"93"," 2564",19,0.404875,9.941475,11.1440875,1
"94"," 2704",16,8.4575,6.315025,7.19968125,1
"95"," 2730",15,3.793375,6.70065,19.51245,1
"96"," 2740",64.75,5.630746875,8.408324375,9.8744184375,4
"97"," 2749",57,8.286375,10.278259375,11.6642328125,8
"98"," 27541",49,13.475,10.509125,13.4891875,1
"99"," 27549",64.6666666666667,14.5041666666667,26.6411083333333,22.3968458333333,3
"100"," 2761",69.8,33.578625,18.87048,15.5568675,5
"101"," 27650",40.75,22.75125,19.669,17.590665625,4
"102"," 27651",39.88,16.045295,14.2880072,13.3267846,25
"103"," 2766",61,6.664875,8.67475,10.4510625,1
"104"," 2767",61,17.4865625,15.3887583333333,13.7605,6
"105"," 2768",34,4.3245,7.98765,7.5891625,1
"106"," 27731",31.6666666666667,10.449625,15.5060694444444,14.3902583333333,9
"107"," 2774",0,9.17875,12.68575,9.6126775,1
"108"," 2800",67,24.7125,23.89,17.6457625,1
"109"," 2809",22,12.65125,15.63,15.283875,1
"110"," 28241",29,14.828125,7.10415,8.188425,1
"111"," 28249",4,41.45,20.41925,16.8607625,1
"112"," 2826",39,8.825,9.5525,10.834375,1
"113"," 28260",5.85714285714286,9.34648214285714,12.9952935714286,12.9970155357143,14
"114"," 28262",16.5806451612903,14.3748512096774,16.5308304032258,16.2732312903226,62
"115"," 2829",9,4.8375,6.3352,10.460975,1
"116"," 2841",14,17.8875,28.297975,34.1714875,1
"117"," 2849",50,13.6789375,16.9766875,16.61936875,2
"118"," 28522",8.33333333333333,10.4233333333333,16.8568416666667,15.4939208333333,3
"119"," 2859",49.8181818181818,17.6377659090909,16.4039240909091,14.731025,11
"120"," 2864",63,8.8975,24.04425,21.2185,1
"121"," 2870",40,5.4996875,15.2495625,13.272375,2
"122"," 2872",5,0.298125,4.665225,7.7446125,1
"123"," 28731",19,19.9125,18.00275,16.3484,1
"124"," 2874",11,8.8975,24.04425,21.2185,1
"125"," 2875",20.5,20.0227291666667,21.8649716666667,18.06974625,6
"126"," 28803",13.3522727272727,16.4598809659091,14.9652120738636,14.9368790767045,88
"127"," 28860",11,35.1125,17.05475,21.01125,1
"128"," 28862",27,5.055,6.455675,7.2982875,1
"129"," 2888",22.5,8.7325,9.165975,11.00575,2
"130"," 2892",12.4,8.15025,15.400215,15.113915,5
"131"," 2893",17,9.84190277777778,13.5280305555556,17.5683088888889,9
"132"," 29040",80,9.30625,15.15125,13.4094125,1
"133"," 29212",53,17.51125,13.5325,13.6995375,1
"134"," 29289",20,15.0375,14.61225,10.8868125,1
"135"," 2948",78,3.112625,23.819775,16.4122625,1
"136"," 2952",40,3.75625,6.214525,5.36655625,1
"137"," 29590",30,8.18125,15.195,12.66125,1
"138"," 2960",26,12.06,14.69405,15.746825,1
"139"," 29600",35,36.39625,11.1043,10.880525,1
"140"," 29620",21,29.29875,11.6954,9.8558,1
"141"," 29630",70,13.64875,29.00175,20.98975,1
"142"," 29680",38,11.6459166666667,13.6047,14.0825166666667,3
"143"," 29689",25,29.75,28.606,23.559625,1
"144"," 29690",17,38.884375,29.72515,22.3066,2
"145"," 2981",33.75,12.42503125,24.46800625,22.46760625,4
"146"," 2989",39.9166666666667,10.0742770833333,13.623289375,14.1779321875,12
"147"," 30000",36.5202702702703,15.7576147381757,16.2394775422297,15.9270429856419,296
"148"," 30001",31.9038461538462,16.7342945913462,17.1181200961538,16.9748202644231,104
"149"," 30011",30.9333333333333,11.95275,15.0231366666667,16.0419534166667,15
"150"," 3003",41.75,49.8625,22.5535625,19.32049375,4
"151"," 3004",51,9.61709807692308,14.4936003846154,13.8421109615385,13
"152"," 30081",34,4.07,10.0615,8.5336625,1
"153"," 30082",58.3333333333333,7.05620833333333,9.29338333333333,9.80811666666667,3
"154"," 3009",21.3333333333333,29.9745833333333,19.310475,16.5636458333333,3
"155"," 30183",50,15.08,7.493775,7.0113375,1
"156"," 3050",27.3333333333333,20.9170833333333,20.56335,21.6391875,3
"157"," 30500",25.1341463414634,17.5874818597561,15.7181113109756,15.5946870884146,82
"158"," 30520",17,0.404875,9.941475,11.1440875,2
"159"," 30560",21,14.62125,16.37225,15.49225,1
"160"," 30590",23,8.715,5.9051,7.181875,1
"161"," 3061",25.5,13.789375,11.862025,10.390775,2
"162"," 3064",31.3333333333333,17.2134583333333,9.071295,10.0656141666667,3
"163"," 3069",37,2.444,6.2135,8.032875,1
"164"," 30746",1,11.69875,17.263,10.755905,1
"165"," 30781",35.4888888888889,15.1541965277778,14.8865719444444,14.4171526388889,90
"166"," 3079",35.8888888888889,15.6640277777778,14.4532955555556,12.7523781944444,9
"167"," 3089",30,27.78,14.977306,16.505461,5
"168"," 3090",28.6666666666667,9.53791666666667,8.7624825,7.83954041666667,3
"169"," 3102",54,17.6125,11.71525,13.3401875,1
"170"," 311",38.3636363636364,19.9343181818182,18.5073907954545,17.9079975,22
"171"," 3130",23,10.155,10.675825,11.8336625,1
"172"," 32723",50.5,12.0875,13.0796875,10.86474375,2
"173"," 33189",82,8.60675,14.506125,16.4299375,1
"174"," 3320",67.25,15.1328125,22.1844375,17.17941875,4
"175"," 3332",63,4.07,10.0615,8.5336625,1
"176"," 33385",43,9.0225,9.8947125,12.70139375,2
"177"," 33390",48,15.4625,8.41165,9.1129625,1
"178"," 33394",39,9.4425,9.6538,9.240525,1
"179"," 3340",53,4.49775,15.7339,17.4760125,1
"180"," 33520",69,42.6875,40.045,40.26375,1
"181"," 33720",30,5.4625,8.0843375,12.60341875,1
"182"," 33811",27.5,6.4994375,12.2902625,15.90325875,2
"183"," 33818",41.525,15.187445,16.969805875,15.98277453125,40
"184"," 33819",33,9.91875,12.9555,11.5085,1
"185"," 33828",44.3333333333333,11.3695833333333,11.3418,11.31065,3
"186"," 33829",28,7.17,6.4627,15.253475,1
"187"," 3383",20.625,12.158934375,11.5597964583333,13.2790838541667,24
"188"," 340",40.5,5.8375,6.8741775,7.941894375,2
"189"," 3429",62,5.46,15.5735,15.4544,1
"190"," 34290",66,12.0775,11.46755,8.8410375,1
"191"," 34500",12,15.874375,11.750975,12.71331875,2
"192"," 34510",19,13.2462239583333,16.0245129166667,16.1595804166667,24
"193"," 34520",5,4.14,11.076125,13.4804375,1
"194"," 3454",43,13.18625,14.99706,18.38653,1
"195"," 34550",10,4.25875,4.5185875,12.03741875,1
"196"," 34590",18.8,20.9438125,18.7392475,19.88801,10
"197"," 3460",29,16.3625,14.93775,11.5989375,1
"198"," 34600",21,4.60075,8.45865,9.9631,1
"199"," 3462",20.5,14.85625,21.212375,20.19333125,2
"200"," 34620",40,17.4771875,17.60571875,19.034429375,4
"201"," 3469",58.5,19.8725625,10.9217625,13.37798125,2
"202"," 34690",34.15859030837,16.2874290198238,16.2554087334802,16.0125506112335,227
"203"," 34691",23,15.8725,13.866575,12.806325,1
"204"," 3490",29.6,8.38575,10.362185,12.06698225,5
"205"," 34981",75,51.125,33.19325,22.2286125,1
"206"," 3501",49.25,15.70315625,14.9767625,16.207184375,4
"207"," 3510",41.4583333333333,15.4212114583333,15.4721766666667,15.5436875,24
"208"," 3540",33.25,19.52770625,21.444663125,18.6273659375,4
"209"," 3542",33.5,29.28375,25.6501625,19.45545625,2
"210"," 3549",10,37.08125,33.257975,38.2677375,1
"211"," 3556",46,20.9775,13.21225,28.663625,1
"212"," 3570",7,14.58,13.4954,13.0222825,1
"213"," 35800",27,5.78375,10.234,15.641625,1
"214"," 36000",54,5.035,15.534,12.4598125,1
"215"," 36041",7,11.98,11.746075,12.6397875,1
"216"," 3619",54.5,14.815625,18.48479375,19.627671875,4
"217"," 36230",36,5.55375,12.29375,11.1176125,1
"218"," 36320",29,17.1225,12.0845,13.3013125,1
"219"," 36400",60,5.5125,5.19855,6.003375,1
"220"," 3643",42.4285714285714,18.2874392857143,23.4676628571429,23.9078725,7
"221"," 36441",20,16.7,15.45351,10.06978,1
"222"," 36500",53,7.368125,8.70325,8.709549375,2
"223"," 36520",48,41.1625,49.9975,39.7705,1
"224"," 36522",60.1666666666667,28.2218875,17.1331358333333,17.0688720833333,6
"225"," 36552",67,22.6375,8.82725,7.2220125,1
"226"," 3659",55.5,7.640625,11.1806325,11.81601625,2
"227"," 3679",53,2.53875,12.3295,14.2355,1
"228"," 36813",43.4,13.693,19.309605,20.69626,5
"229"," 3682",65,10.5584583333333,11.8033,18.728275,3
"230"," 36844",12,11.61125,9.251,8.76072375,1
"231"," 3688",42.3461538461538,16.8862110576923,16.0642841346154,15.6291736057692,26
"232"," 36900",82,10.9125,11.667575,13.6487875,1
"233"," 36920",12,8.3025,12.2928,8.9231625,1
"234"," 3698",51.2,13.2125,19.372667,15.9354785,5
"235"," 3699",59,23.43103125,18.490228125,21.2204890625,4
"236"," 37000",38.6666666666667,10.54625,12.2732741666667,12.4887245833333,3
"237"," 37021",32.75,9.21303125,10.92641875,11.3119296875,8
"238"," 37024",28,8.8975,24.04425,21.2185,1
"239"," 37040",34,10.2550416666667,15.3698666666667,17.334185,3
"240"," 3709",28.7333333333333,14.5713166666667,12.8055236666667,15.0736596666667,15
"241"," 37120",70,8.3175,6.9179475,7.20586125,1
"242"," 37123",55,6.664875,8.67475,10.4510625,1
"243"," 37140",37,14.9875,14.81225,15.609875,1
"244"," 37182",28.5,15.594,15.901105,16.8362275,10
"245"," 37200",25,9.91875,12.9555,11.5085,1
"246"," 37201",20,12.3125,10.75275,13.3175833333333,3
"247"," 37205",34,15.71375,16.80575,23.4174875,1
"248"," 37214",26.4838709677419,15.9468891129032,14.56487125,14.0038721572581,62
"249"," 37220",50,14.4,17.48235,17.057375,1
"250"," 37230",25.5,11.0987553571429,13.2294407142857,12.0948123214286,14
"251"," 37261",56,6.59125,8.1409,8.8800875,1
"252"," 37272",36.7391304347826,18.028722826087,16.9514767934783,15.9017929619565,46
"253"," 3729",51,15.28625,14.8621,13.27875,1
"254"," 37300",42.1111111111111,20.1331944444444,14.7340791666667,15.8596548611111,9
"255"," 37311",39.5789473684211,12.6583618421053,12.3886715789474,13.5956129605263,19
"256"," 37313",28.75,9.7409375,11.046475,12.224225,4
"257"," 3732",35.3214285714286,12.7330379464286,13.6982245535714,14.7481234821429,28
"258"," 37482",27,13.7168958333333,11.7699279166667,11.591750625,6
"259"," 37500",42,18.1875,30.2345,20.383875,1
"260"," 37515",36.9803921568627,11.4402264705882,13.3055269117647,13.4634388480392,51
"261"," 37530",52.5,6.0425,10.3477,11.08365,2
"262"," 37600",36,22,10.103625,17.4688125,1
"263"," 37611",21,4.14,11.076125,13.4804375,1
"264"," 37651",60,10.9125,11.667575,13.6487875,1
"265"," 37800",3,12.06,14.69405,15.746825,1
"266"," 37840",21,72.625,31.525,21.11125,1
"267"," 37887",24,15.4375,9.9133,8.4036125,1
"268"," 37900",18.8,21.001775,20.761345,19.15152,5
"269"," 37921",54.1428571428571,11.0407142857143,12.8109392857143,11.5270355357143,7
"270"," 37922",78,13.24125,17.218,11.83563,1
"271"," 37923",68,17.889375,15.1587583333333,18.89455,3
"272"," 37924",63.25,45.31875,26.1217875,21.60060625,4
"273"," 37990",29.6666666666667,11.6830833333333,9.45622166666667,10.2965441666667,3
"274"," 37991",37.25,18.7507986111111,18.7056491666667,16.4759845138889,36
"275"," 37992",24.695652173913,18.380772826087,16.9311165217391,17.7222532065217,23
"276"," 37993",37.3362831858407,15.5131956858407,15.2691131415929,15.3726966924779,113
"277"," 37999",42.4,17.93675,12.37649,11.57246725,5
"278"," 38003",60,7.56875,12.41,14.02828,1
"279"," 38010",29.7181818181818,14.8420898863636,15.7075185227273,15.8724825454545,110
"280"," 38011",33.5,12.169375,26.1155875,21.313975,2
"281"," 38030",31,3.0525,9.85225,19.738125,1
"282"," 3804",38.6197183098592,14.7974288732394,15.0022226408451,15.2127687852113,71
"283"," 38110",6,22.7575,13.517725,14.203775,1
"284"," 3814",27.875,9.56117890625,15.70025609375,16.847420234375,16
"285"," 38181",29,10.9839583333333,14.201875,13.3284041666667,3
"286"," 3824",7.33333333333333,17.248125,13.006775,11.91820625,6
"287"," 3829",7.98753117206983,18.4628164900249,17.3220828553616,17.2790560130923,401
"288"," 38400",23.25,17.91625,13.01113125,12.08114375,4
"289"," 38420",28.3333333333333,18.953125,18.2217166666667,16.9454270833333,6
"290"," 38500",12,23.3375,14.6865,12.5661125,1
"291"," 38582",23,9.195375,14.186325,15.9241625,1
"292"," 3859",5,43.9375,44.43,33.63575,1
"293"," 38610",44,8.5685975,17.1898765,13.12035225,5
"294"," 38611",47.525974025974,14.3190084415584,14.3879385714286,15.202775974026,154
"295"," 38612",33.5,10.4975,12.438475,13.1679875,2
"296"," 38630",40.4285714285714,10.7316071428571,15.5949125,13.3994258928571,7
"297"," 3864",46,35.08125,28.8152875,24.02897625,2
"298"," 38812",27,7.945,9.619275,8.6868625,1
"299"," 38830",50.5,24.17903125,21.0077125,19.5194078125,8
"300"," 38860",22.3333333333333,11.5906666666667,14.0706829166667,15.56496,6
"301"," 38869",47.75,17.838125,15.57074375,13.55032,4
"302"," 3887",6,4.5925,24.198975,29.3769875,1
"303"," 38870",21.7397769516729,14.8087340148699,14.3696725,14.7769423977695,269
"304"," 3888",26.3333333333333,11.3583333333333,20.1669658333333,18.4595120833333,3
"305"," 3899",71,14.029375,15.1089,16.7229875,2
"306"," 4019",61.5342789598109,15.9673041962175,16.581925821513,16.8551975118203,423
"307"," 40390",56,42.3875,18.51325,16.33703,1
"308"," 41040",53.5,29.908125,17.0214,11.47199375,2
"309"," 4109",72,5.78375,10.234,15.641625,1
"310"," 4111",54.6875,11.1431953125,10.834815625,12.4963765625,16
"311"," 4139",60,9.30625,15.15125,13.4094125,1
"312"," 4254",75,19.3,22.3125,16.8445125,1
"313"," 4270",60.875,12.2042796875,14.1338884375,14.47607703125,8
"314"," 4271",22,17.51125,13.5325,13.6995375,1
"315"," 42731",59.6538461538462,17.8829899038462,15.7439820192308,15.6402491826923,26
"316"," 42732",70.8333333333333,13.271625,14.3341416666667,17.2162283333333,6
"317"," 4275",67.2280701754386,14.7278938596491,16.0678076315789,16.3829710526316,57
"318"," 42760",48,13.18625,14.99706,18.38653,1
"319"," 42761",77,6.800375,9.85585,10.5077275,2
"320"," 42769",50.6666666666667,10.7483333333333,17.1571666666667,22.4212916666667,3
"321"," 42781",87,55.175,18.35375,13.704875,1
"322"," 42789",47.843137254902,13.9220784313725,14.3933008823529,15.149388627451,51
"323"," 4280",71.1875,19.42799296875,19.44453453125,17.625477421875,16
"324"," 4281",83,16.825,11.401525,13.4275175,1
"325"," 43411",85,19.3,22.3125,16.8445125,1
"326"," 43491",64,17.6208333333333,18.1958333333333,13.9789,3
"327"," 4359",67.2,8.702975,14.9504625,19.89663125,5
"328"," 4372",81,20.9375,43.2775,38.83875,1
"329"," 4377",63,12.0775,11.46755,8.8410375,1
"330"," 4423",78,8.18125,15.195,12.66125,1
"331"," 4430",81,3.53275,7.005825,7.4967375,1
"332"," 4439",72,8.485,11.3135,17.5485,1
"333"," 44422",48,4.5925,24.198975,29.3769875,1
"334"," 4476",67,4.17625,5.553525,5.6928875,1
"335"," 4510",71,0.298125,4.665225,7.7446125,1
"336"," 4512",63,3.23625,6.1381,10.6898,1
"337"," 45189",36,13.3875,10.674075,13.0732875,1
"338"," 4519",76,29.75,28.606,23.559625,1
"339"," 45340",76,9.30625,15.15125,13.4094125,1
"340"," 45341",61,8.5475,12.503075,15.2529125,1
"341"," 45342",63,36.39625,11.1043,10.880525,1
"342"," 4548",66,4.74875,9.599575,11.1426625,1
"343"," 4549",48.5,7.34925,8.956503125,11.6917265625,4
"344"," 4552",45,24.67775,16.407915,15.050245,5
"345"," 4553",29,10.1875,9.2842,10.80685,1
"346"," 4554",27.0714285714286,19.1805357142857,14.7212217857143,15.6895016964286,14
"347"," 4555",45.8,11.304475,11.871955,13.2396125,5
"348"," 4557",34.5,15.369375,11.4648875,11.5691375,2
"349"," 4558",49.8666666666667,12.5228616666667,18.4265531666667,15.6334499166667,15
"350"," 4564",22.5,13.895,16.139125,18.5807,2
"351"," 4571",73,4.25875,4.5185875,12.03741875,1
"352"," 4580",61.625,17.03515625,14.333659375,16.75806875,8
"353"," 45821",66,7.83625,7.6408,8.694,2
"354"," 4589",70.5,25.8684375,15.01918125,15.391971875,4
"355"," 45910",39,15.8725,13.866575,12.806325,1
"356"," 4592",28,14.56875,13.20475,13.1464125,1
"357"," 45981",62,20.55375,43.55825,29.122375,1
"358"," 45989",42,20.9204545454545,16.5947022727273,17.3343806818182,11
"359"," 460",19.6428571428571,17.3550446428571,16.4780160714286,15.8707316071429,14
"360"," 4610",50.6666666666667,12.2004166666667,17.5761958333333,20.9190520833333,3
"361"," 4611",30,10.12125,23.57425,21.290625,1
"362"," 4613",36.5,8.065,9.33969875,15.137036875,2
"363"," 4618",9,12.48125,9.691275,10.643825,1
"364"," 4619",20.7826086956522,15.9131956521739,14.8408658695652,16.288488423913,23
"365"," 462",24.1444444444444,15.1118549537037,15.0598297083333,14.9227938912037,540
"366"," 463",15.7545045045045,15.7014113175676,15.8820694313063,16.0206713091216,444
"367"," 46400",17.8571428571429,11.7193821428571,18.3442964285714,17.1177757142857,7
"368"," 46410",13,11.98625,15.2415,23.1875,1
"369"," 46420",5,9.83375,11.376525,12.2057675,1
"370"," 46430",23,6.02125,6.5289,12.065325,1
"371"," 4644",3.53424657534247,17.3150503424658,15.888482260274,16.1758719349315,73
"372"," 4658",14,26.2033333333333,23.9779291666667,20.5118191666667,6
"373"," 4659",19.8507462686567,15.9791956823028,16.6736668896589,16.3628886540512,938
"374"," 4660",25.6136363636364,16.2552926136364,16.4759484090909,15.3348154545455,44
"375"," 46619",0.521739130434783,15.2200902173913,16.5297773913043,18.1136913043478,23
"376"," 4738",44,18.47125,29.87675,23.59955,2
"377"," 4739",31.8055555555556,16.4858055555556,15.198075,15.5072745486111,36
"378"," 47400",32,18.525,17.66275,14.205375,1
"379"," 47412",8,4.46925,7.8881,13.322425,1
"380"," 475",16.3333333333333,11.37375,13.661025,12.006575,3
"381"," 4770",14,5.625,6.1137,9.454675,1
"382"," 4772",9,10.81125,13.48475,14.509375,1
"383"," 4779",27.5555555555556,14.8331944444444,13.0966138888889,11.9223041666667,9
"384"," 47819",19.0952380952381,15.0336738095238,14.5651517857143,14.629712297619,105
"385"," 47829",36,7.53375,44.823,30.4801125,1
"386"," 4786",45,14.735,8.260125,9.09135,1
"387"," 47879",67,6.64875,9.466,12.1210375,1
"388"," 4809",1,20.9775,13.21225,28.663625,1
