"","ICD9CM.1","Age","pm2p5","pm2p5_5","pm2p5_10","n"
"761"," 72709",26.3571428571429,12.5591607142857,14.2646044642857,14.2836950892857,14
"762"," 7273",41,42.6625,16.86875,30.066625,1
"763"," 72741",25.6666666666667,14.5254166666667,8.84560833333334,8.846505,3
"764"," 72743",34.5,12.511375,14.4503375,16.34545,2
"765"," 72751",61,12.0775,11.46755,8.8410375,1
"766"," 72767",52,19.3125,12.59225,9.71895,1
"767"," 72782",51,14.626875,12.809,14.44971875,2
"768"," 72871",42.1111111111111,11.1528611111111,11.7817138888889,10.9157765277778,9
"769"," 72885",33.9444444444444,14.5659861111111,17.3491033333333,15.6196713194444,18
"770"," 7289",20,44.275,18.38975,14.78,1
"771"," 7291",41.2758620689655,16.9039849137931,16.6525679310345,15.8761839439655,58
"772"," 72930",30,10.69875,13.550825,14.5621625,1
"773"," 72939",37,24.797,15.9620125,12.6305125,2
"774"," 7295",39.8318318318318,15.0752876126126,15.0864170645646,14.9449764264264,333
"775"," 72981",47.7241379310345,13.0356122844828,14.2153086206897,14.4314265517241,116
"776"," 72982",46.5,4.789375,7.07715,10.9153625,2
"777"," 73027",82,20.9375,16.1415,13.3253125,1
"778"," 73028",7,12.075,17.1225,14.454125,1
"779"," 73029",18,17.1225,12.0845,13.3013125,1
"780"," 73312",50,18.1875,30.2345,20.383875,1
"781"," 7336",31.6428571428571,15.2994642857143,11.4740080357143,12.6719083928571,14
"782"," 73390",59.5,8.388125,11.149475,12.9813,2
"783"," 73600",9,7.88625,9.51525,11.5330375,1
"784"," 7361",19,14.65625,13.95375,14.21375,1
"785"," 73629",52,8.77375,12.272915,11.47437,1
"786"," 73679",19,45.7875,47.145,36.991875,1
"787"," 7423",0,11.7575,13.22975,14.842625,1
"788"," 7449",51,12.075,17.1225,14.454125,1
"789"," 7452",0,7.20375,10.4985,16.40425,1
"790"," 7454",12,24.7625,11.30775,8.98475,1
"791"," 74689",1,0.303325,10.393915,10.439745,1
"792"," 7469",1.33333333333333,6.28708333333333,9.97591666666667,12.8790958333333,3
"793"," 7513",0,9.74625,13.026,12.0814075,1
"794"," 75430",75,10.08125,11.263975,11.6303625,1
"795"," 7597",28.5,14.423875,17.46285,17.95210625,2
"796"," 75989",20,12.482,22.2774833333333,18.6849916666667,3
"797"," 762",20.5,20.43125,36.0325,32.3924375,2
"798"," 76719",0,0.900125,6.893925,6.728925,1
"799"," 77081",0,19.8,10.1275,9.601275,1
"800"," 77083",1,5.11,7.85325,23.743,1
"801"," 77089",0,12.744375,15.244375,19.2752166666667,3
"802"," 7714",0,5.055,6.455675,7.2982875,1
"803"," 7731",0,13.27625,16.4555,14.523875,1
"804"," 7746",0,15.7482788461538,14.4857127884615,14.0993607211538,26
"805"," 7755",0,0.9129375,13.8588375,15.68879375,1
"806"," 7786",0,14.735,8.260125,9.09135,1
"807"," 7788",0,5.11,7.85325,23.743,1
"808"," 7793",0,48.75,16.1397166666667,16.836025,3
"809"," 780",7,123.6375,34.117,33.6874875,1
"810"," 78002",29.75,11.607,11.37565,12.654734375,4
"811"," 78009",41.1134020618557,18.3808878865979,17.8306147164948,16.9919493427835,97
"812"," 7801",25,13.35625,15.7245166666667,11.6547225,3
"813"," 7802",42.1672727272727,15.7431713181818,15.5249521090909,15.6672660363636,275
"814"," 78031",2.05,16.32311875,13.61004525,14.3401308125,20
"815"," 78032",10.25,10.086375,12.80295,14.300190625,4
"816"," 78039",22.6455696202532,13.2797642405063,14.1367801582279,14.6668860601266,79
"817"," 7804",45.1025641025641,15.6792772222222,16.0268143675214,15.8678820128205,585
"818"," 78052",47.8,21.124875,16.39601,16.837761125,10
"819"," 78059",45,12.06,14.69405,15.746825,1
"820"," 7806",14.552598622417,15.0637093065122,14.5756638400125,14.4038237879618,3194
"821"," 78060",12.9047619047619,7.39917261904762,9.98035642857143,10.6165501190476,21
"822"," 78061",16.5,2.8931875,9.5213875,14.60461875,2
"823"," 7807",2.33333333333333,13.4087125,18.4462841666667,16.9764879166667,3
"824"," 78079",45.4351145038168,14.2727332538168,14.6041580438931,14.8538119608779,262
"825"," 7808",59.1304347826087,20.4502831521739,17.5299725,16.126062826087,23
"826"," 7809",32,24.175,12.3851375,13.81138125,2
"827"," 78092",0.142857142857143,9.30006785714286,14.9930853571429,14.2162127678571,14
"828"," 78093",70,4.9,5.08225,7.518125,1
"829"," 78095",4,14.828125,7.10415,8.188425,1
"830"," 78096",29.6470588235294,13.3500441176471,12.7831042647059,14.4922146323529,17
"831"," 78097",83,7.59,11.27825,20.032875,1
"832"," 78099",42.0952380952381,12.9316369047619,15.5154258333333,16.7939781547619,21
"833"," 7810",39.1111111111111,12.2161416666667,17.1830961111111,18.3569827777778,9
"834"," 7812",71.1666666666667,19.3719479166667,17.1056254166667,14.5734479166667,6
"835"," 7813",0,37.425,16.7996,16.45875,1
"836"," 7817",34.5714285714286,18.989,19.9826,16.8427419642857,7
"837"," 78194",55.6666666666667,11.4076333333333,12.5914016666667,11.5299758333333,3
"838"," 782",31,9.4425,9.6538,9.240525,1
"839"," 7820",42.4728260869565,15.049847486413,14.4727839402174,14.4251271807065,184
"840"," 7821",21.962962962963,16.4273398662551,15.7229245164609,15.6486759465021,243
"841"," 7822",52.6666666666667,15.3204166666667,14.04275,13.2652,3
"842"," 7823",55.7368421052632,15.3089467105263,16.0192072368421,16.6631869078947,19
"843"," 7824",30.2,5.0328,7.53885,11.454488,5
"844"," 7825",0.75,7.739375,10.0455125,15.0370715625,4
"845"," 78261",29.5,4.896875,14.9990125,13.481840625,2
"846"," 78262",41,9.374375,14.873,16.51314,2
"847"," 7827",35,23.7283541666667,15.5707375,14.9008625,6
"848"," 7830",34.75,13.25625,22.88105625,21.58973625,4
"849"," 78340",4,8.3175,6.9179475,7.20586125,1
"850"," 7835",33,9.89125,27.7855,20.09015625,2
"851"," 7840",35.0328697850822,16.4023639064475,16.0658632996207,15.7370769279393,791
"852"," 7841",26.6363636363636,9.21421590909091,13.2978795454545,14.1571852272727,11
"853"," 7842",31.241935483871,15.9793036290323,14.976404516129,15.5018810080645,62
"854"," 7843",75,16.1275,9.229,14.93825,1
"855"," 78449",31,12.6120833333333,10.1162083333333,9.20776041666667,3
"856"," 7845",65.875,11.36515625,11.733530625,13.44730109375,8
"857"," 7847",41.6193548387097,16.2875955645161,15.535821,15.475566483871,155
"858"," 7849",76,23.3375,14.6865,12.5661125,1
"859"," 78491",33.3,19.172,17.072103,16.70574275,10
"860"," 78499",32.7777777777778,11.8779708333333,11.3887830555556,12.4266720833333,9
"861"," 785",61,12.9375,11.78575,10.8699,1
"862"," 7850",38.7272727272727,18.1135681818182,18.4095259090909,15.7510972727273,11
"863"," 7851",40.628701594533,16.5873112186788,15.9636092084282,15.5405768052392,439
"864"," 7854",81,6.268875,5.616775,9.65430625,1
"865"," 78552",67,17.1225,12.0845,13.3013125,1
"866"," 7856",30,16.2057583333333,19.6254083333333,16.96102725,15
"867"," 786",17,7.945,9.619275,8.6868625,1
"868"," 7860",1,123.6375,34.117,33.6874875,1
"869"," 78601",25.6428571428571,13.6528303571429,15.0472983928571,14.3279833928571,28
"870"," 78605",36.8813559322034,16.6152503531073,16.2712454237288,15.982792309322,177
"871"," 78606",19,10.7379375,21.5558583333333,19.2560083333333,6
"872"," 78607",25.8181818181818,13.1339772727273,16.6347034090909,14.9751919318182,11
"873"," 78609",41.0428893905192,16.7217191591422,16.0205858747178,15.9285369525959,443
"874"," 7861",8,10.0797916666667,12.4455783333333,9.88334083333333,3
"875"," 7862",22.8416050686378,15.5376076425554,14.7757111747624,14.9512254435058,947
"876"," 7863",44.6315789473684,14.9231578947368,14.0727444736842,13.8485165789474,19
"877"," 78650",44.8333333333333,21.805875,13.6310566666667,12.011721875,6
"878"," 78651",54.875,22.7611015625,20.7932515625,18.445662109375,16
"879"," 78652",45.0634920634921,15.8752954365079,15.8799736904762,16.5281528571429,63
"880"," 78659",45.9440433212996,15.7227821299639,16.1981920870939,16.2102968885379,1108
"881"," 7868",38.5555555555556,14.7933472222222,17.5955166666667,15.4674679166667,9
"882"," 7869",15,24.7625,11.30775,8.98475,1
"883"," 7870",66.5,8.12765,16.7074175,15.28299625,2
"884"," 78701",37.034188034188,14.0150169871795,14.4241717200855,13.9864340277778,234
"885"," 78702",42.1860465116279,12.9378139534884,13.8643387790698,14.608126627907,86
"886"," 78703",18.8771043771044,14.5682238215488,14.2263748190236,14.0916409659091,594
"887"," 7871",48.2857142857143,23.9333928571429,19.3204678571429,17.4689642857143,7
"888"," 7872",43.875,11.74496875,12.8120615625,14.7930728125,16
"889"," 7873",45.5789473684211,15.2422703947368,16.0759278947368,17.0395001973684,38
"890"," 78791",28.4043209876543,13.798131404321,13.6121715084877,13.4162768499228,648
"891"," 7880",40.559748427673,14.5892562893082,14.5938791823899,14.8362710062893,159
"892"," 7881",39.774011299435,16.7666073446328,16.7198907485876,16.0756125988701,177
"893"," 7882",94,5.055,6.455675,7.2982875,1
"894"," 78820",63.8260869565217,15.6495875,15.1686884565217,15.9417605326087,115
"895"," 78821",27,19.8,10.1275,9.601275,1
"896"," 78830",47,6.59125,8.1409,8.8800875,1
"897"," 78839",33,6.02125,6.5289,12.065325,1
"898"," 78841",42.125,19.69154765625,20.95121109375,18.623240703125,16
"899"," 78842",38,20.4303125,15.987580625,13.7304996875,4
"900"," 7885",39,15.627984375,19.826705,20.393811875,8
"901"," 7886",6,14.56875,13.20475,13.1464125,1
"902"," 78869",16,17.8875,28.297975,34.1714875,1
"903"," 7887",26.6666666666667,9.41235833333333,11.9877216666667,12.7501441666667,3
"904"," 7889",4,17.6125,11.71525,13.3401875,1
"905"," 7890",26,18.9185,20.11911,15.464575,5
"906"," 78900",29.9625623960067,14.7748168573211,15.0435774563228,15.1522966202163,1202
"907"," 78901",42.5280898876404,15.1720242977528,16.1508942696629,15.7679516713483,89
"908"," 78902",44.4324324324324,16.1215945945946,14.6816107432432,14.6897478716216,37
"909"," 78903",34.3809523809524,16.5201864880952,16.1310402380952,15.7018069255952,420
"910"," 78904",39.4808362369338,14.7278707317073,15.0480098519164,15.3451774433798,287
"911"," 78905",27.7435897435897,14.3343461538462,13.7312353846154,13.2105310897436,39
"912"," 78906",38.5735963581184,14.8948869688923,15.4208194233687,15.0337582492413,659
"913"," 78907",16,6.81475,13.3354075,12.8161725,2
"914"," 78909",37.0814479638009,16.0125741515837,16.7191476809955,15.3627163065611,221
"915"," 7893",25,16.825,11.401525,13.4275175,1
"916"," 78930",75,4.6125,9.4068375,13.35091875,1
"917"," 7894",41,49.2,24.96775,15.025,1
"918"," 7895",56.4,20.3230125,14.1439775,16.53830125,10
"919"," 78951",69,6.14625,29.46,27.22225,1
"920"," 78959",35,4.49775,15.7339,17.4760125,1
"921"," 7896",39,6.795,9.8033,8.0591625,1
"922"," 78960",1,13.04125,13.6844,12.0391575,1
"923"," 7899",13.8333333333333,10.18778125,12.32088125,14.610484375,6
"924"," 790",4,41.45,20.41925,16.8607625,1
"925"," 79009",63.5,19.75,15.2530125,14.75363125,2
"926"," 79029",49.75,14.6487421875,13.146459375,15.206522578125,16
"927"," 7907",7.46153846153846,10.5716442307692,10.9446730769231,13.5115096153846,13
"928"," 79092",52.25,8.38288125,13.3542825,18.0751725,4
"929"," 7919",25,7.11625,10.8915,20.17575,1
"930"," 7921",28.5,4.6003125,10.5516125,12.38736875,2
"931"," 79431",64,4.9,5.08225,7.518125,1
"932"," 7945",0,13.69,16.686,14.0100375,1
"933"," 7955",1,37.81875,22.270375,17.31736875,2
"934"," 7962",45.6060606060606,18.6922193181818,19.0039621969697,17.7140620833333,33
"935"," 79902",73,15.27625,14.518125,14.0253125,1
"936"," 7991",36,20.525,13.166775,15.2148875,1
"937"," 7992",4.71428571428571,14.9092619047619,15.8924605952381,15.3441780357143,21
"938"," 80001",17,2.92521875,10.51010625,12.059009375,2
"939"," 80002",29,8.92,7.75445,11.88185,1
"940"," 8002",1,19.4625,13.03501,9.11678,1
"941"," 80075",25,5.964375,14.965125,14.0849375,1
"942"," 80101",27.2,8.90615,7.362445,9.022715,5
"943"," 8020",31.0208333333333,12.2522239583333,13.35062453125,14.617626953125,48
"944"," 8024",46.3333333333333,20.6354166666667,25.0471833333333,23.7891083333333,3
"945"," 8026",35,10.73375,7.164175,7.9949625,1
"946"," 8028",26,9.6759375,12.8196,13.5791125,2
"947"," 8029",48,26.0375,17.295,14.29275,1
"948"," 80501",2,10.68125,12.3467,10.1174,1
"949"," 80503",18,7.16625,43.1135,29.959625,1
"950"," 80508",38,9.74625,13.026,12.0814075,1
"951"," 8052",47.6666666666667,29.9308333333333,12.9756916666667,11.1888916666667,3
"952"," 8054",51.7142857142857,34.0785,15.7495642857143,15.0984732142857,7
"953"," 8056",76,11.98625,15.2415,23.1875,1
"954"," 8058",46.5,9.1980625,9.5544625,19.20198125,2
"955"," 80701",61.7,13.278915,10.897274,12.59765325,10
"956"," 80702",40,11.0865625,11.2703625,10.6316890625,4
"957"," 80703",79,9.595,12.87,19.795875,2
"958"," 80704",78.6666666666667,10.0870833333333,8.010525,8.51874958333333,3
"959"," 80707",47,7.3975,14.889825,9.777525,1
"960"," 8072",64,11.121625,5.19255,8.253025,1
"961"," 8082",55.4285714285714,12.44725,13.7333035714286,14.8961303571429,7
"962"," 80841",52.3333333333333,16.2161666666667,13.286775,18.7443875,3
"963"," 81000",14.3333333333333,11.57021875,13.0364354166667,13.766468125,12
"964"," 81002",16,14.9875,14.81225,15.609875,1
"965"," 81003",25,20.291775,24.454505,19.5377725,5
"966"," 81100",32,43.9375,44.43,33.63575,1
"967"," 81200",40.7692307692308,14.4905,14.7987511538462,14.5284226923077,13
"968"," 81201",63.2058823529412,12.6672169117647,14.4247444852941,14.0094618382353,34
"969"," 81202",74,2.828825,7.382765,8.4490075,1
"970"," 81203",55.3846153846154,24.2069134615385,19.8898169230769,19.0573657692308,13
"971"," 81209",52,7.94283333333333,10.4244216666667,13.1133066666667,3
"972"," 81211",91,5.93,26.679,16.879175,1
"973"," 81221",29.5,20.725,14.445625,11.609425,2
"974"," 81240",26,17.341575,13.89116,12.1070685,5
"975"," 81241",5.57142857142857,11.4297053571429,10.59639625,13.1754530357143,14
"976"," 81242",20.7142857142857,16.4096607142857,16.646545,15.6162635714286,7
"977"," 81243",26,14.4775,17.011875,17.62655875,2
"978"," 81244",19,25.0806875,27.1221375,22.25030625,2
"979"," 81249",39.5,12.8375,11.776625,10.9565,2
"980"," 81300",5,19.8,10.1275,9.601275,1
"981"," 81301",24.8,8.5431,14.577033,18.7032165,5
"982"," 81302",32,6.855625,13.9952625,11.418971875,2
"983"," 81304",29.5,6.820875,15.0200625,14.444875,2
"984"," 81305",40.16,16.146169,15.2637925,15.395787775,50
"985"," 81306",5,0.9129375,13.8588375,15.68879375,1
"986"," 81308",7,9.30625,15.15125,13.4094125,1
"987"," 81321",22,17.146875,21.017,16.72739,2
"988"," 81322",31,8.5925,24.92325,16.96775,1
"989"," 81323",9,27.7375,16.1179,11.1158,1
"990"," 81341",68.2,14.0291225,13.386302,14.7960856875,20
"991"," 81342",30.056,15.4432262,15.31013296,15.33332829,125
"992"," 81343",24.4285714285714,15.3614196428571,15.833225,15.1189551785714,14
"993"," 81344",17.2727272727273,15.4683579545455,14.0820309090909,13.9265035227273,22
"994"," 81345",12,8.4575,6.315025,7.19968125,1
"995"," 81380",20,4.158625,9.139475,26.6768625,1
"996"," 81381",14,5.40125,6.419075,8.6679775,1
"997"," 81400",20,13.3738,10.235315,9.648335,5
"998"," 81401",24.9411764705882,19.649375,20.9703220588235,19.19382125,17
"999"," 81403",57.5714285714286,22.7851785714286,18.8723364285714,19.5895573214286,7
"1000"," 81500",28.2142857142857,16.9043973214286,14.2476075,14.9717042857143,28
"1001"," 81501",22,17.7325916666667,18.6359627777778,17.3569308333333,9
"1002"," 81502",33.8888888888889,10.379625,12.1159088888889,13.86706,9
"1003"," 81503",36,11.53125,20.981,23.421375,2
"1004"," 81504",28.7142857142857,15.5690098214286,16.8870689285714,17.0505532142857,14
"1005"," 8160",12,4.49775,15.7339,17.4760125,1
"1006"," 81600",22.3333333333333,20.3796515151515,16.1677871212121,14.6609481818182,33
"1007"," 81601",24.0568181818182,14.4087316761364,14.9632708806818,14.8567420028409,88
"1008"," 81602",33.5208333333333,16.1547505208333,17.2673485416667,16.4570538802083,48
"1009"," 81603",35.6666666666667,10.69,15.1987016666667,15.7284091666667,3
"1010"," 8161",43,42.6875,40.045,40.26375,1
"1011"," 81611",28,55.175,18.35375,13.704875,1
"1012"," 81612",38.6666666666667,9.18041666666667,8.06609083333333,10.64621625,3
"1013"," 82003",72,33.17125,18.680375,15.3534525,2
"1014"," 82020",73.5,7.46215625,9.492140625,11.3304640625,4
"1015"," 82021",79.8333333333333,13.9825666666667,20.3578091666667,18.8303566666667,6
"1016"," 82022",62,3.75625,6.214525,5.36655625,1
"1017"," 8208",60,6.63125,35.255,23.42925,1
"1018"," 82101",17,15.33,13.0159125,14.62115625,2
"1019"," 82111",3,3.9225,7.62,23.556875,1
"1020"," 82120",69,20.8125,30.3085,26.339375,1
"1021"," 82121",82,4.74875,9.599575,11.1426625,1
"1022"," 8220",49.0769230769231,14.4527019230769,14.93127,15.5836158653846,13
"1023"," 8230",16,27.825,11.6035,12.407875,1
"1024"," 82300",38.2,11.55098625,14.9496505,13.5130915,10
"1025"," 82301",41,9.816875,10.112125,14.5043125,2
"1026"," 8232",25,15.27625,14.518125,14.0253125,1
"1027"," 82320",12.25,8.65625,10.47621875,11.7420809375,4
"1028"," 82332",31,3.767,8.335175,8.8096875,1
"1029"," 82380",12,22.845,21.190875,14.68314375,2
"1030"," 82381",29,3.793375,6.70065,19.51245,1
"1031"," 8240",33.5833333333333,22.76903125,18.0575833333333,16.3312254166667,12
"1032"," 8242",36.9736842105263,16.9639539473684,19.6854492763158,18.7012744078947,38
"1033"," 8244",30,20.425,16.7505,10.971525,1
"1034"," 8246",69,23.02875,12.55265,11.21756875,2
"1035"," 8248",25.1842105263158,20.9072302631579,17.6919809210526,17.3832489802632,38
"1036"," 8249",9,19.4625,13.03501,9.11678,1
"1037"," 8250",48.75,20.8346875,16.98970625,14.498153125,4
"1038"," 82521",45.7272727272727,16.7247727272727,19.6151022727273,18.5243897727273,11
"1039"," 82522",32.625,15.07940625,14.990070625,16.6046790625,8
"1040"," 82523",39.2857142857143,12.9934107142857,14.3278521428571,15.4730760714286,7
"1041"," 82524",69.5,20.68825,13.072525,11.62751875,2
"1042"," 82525",40.5596330275229,14.8241349770642,13.7127249082569,13.9217162614679,109
"1043"," 826",41,17.6625,14.221105,15.15359375,2
"1044"," 8260",33.5555555555556,14.8686544871795,14.9376728632479,15.0173398504274,117
"1045"," 8261",49,7.4625,27.2825,23.577375,1
"1046"," 8300",18,17.60625,15.3353,16.408825,1
"1047"," 83100",32.5384615384615,20.0303269230769,18.9409726923077,18.090698125,26
"1048"," 83101",39.8571428571429,18.6185714285714,20.7196939285714,19.8586434821429,14
"1049"," 83102",68,20.525,13.166775,15.2148875,1
"1050"," 83104",21,1.5875,9.2727,11.38405,1
"1051"," 8320",2.75,55.0209375,23.8468875,18.0976,4
"1052"," 83200",2.48051948051948,15.9543642857143,14.1157575,14.8456491720779,77
"1053"," 83201",15,12.583125,26.48254375,21.236646875,2
"1054"," 83202",39,8.41375,5.8472,9.4366,1
"1055"," 83400",33.375,23.58046875,20.034070625,18.96544,8
"1056"," 83401",9,19.4125,15.978325,15.4304125,1
"1057"," 83402",16,29.5625,31.1335,21.77175,1
"1058"," 8363",20.75,23.849375,16.056825,14.559564375,4
"1059"," 83805",34,14.7786375,29.9707275,22.10935125,1
"1060"," 83809",45.25,13.7371875,16.2919575,14.786656875,4
"1061"," 8398",37,16.31,16.46925,13.5716625,1
"1062"," 8409",42.4285714285714,7.28566071428571,10.3338,12.7935403571429,7
"1063"," 84200",21.8,15.305,13.445625,14.9279535,5
"1064"," 84202",39,11.7275,9.183125,9.76445,1
"1065"," 84210",18.75,7.69864375,12.20456625,12.5312175,4
"1066"," 8439",5.5,20.9525,11.5147375,11.54923125,2
"1067"," 8440",41,4.6125,9.4068375,13.35091875,1
"1068"," 8442",53,43.9375,44.43,33.63575,1
"1069"," 8449",37,21.7402583333333,16.8380683333333,15.1061654166667,6
"1070"," 8450",19,9.4425,9.6538,9.240525,1
"1071"," 84500",28.4479495268139,15.2401940457413,15.5522195899054,15.4929195662461,317
"1072"," 84503",19,37.08125,33.257975,38.2677375,1
"1073"," 84509",40.2,7.85255,10.671765,9.904766,5
"1074"," 84510",36,16.6675,20.365875,19.3108125,2
"1075"," 8470",28.2857142857143,14.4301785714286,19.9154392857143,17.9754428571429,7
"1076"," 8471",31,36.39625,11.1043,10.880525,1
"1077"," 8472",19,3.76125,14.93375,17.416405,1
"1078"," 8479",37.5,21.38875,15.70375,14.2156525,2
"1079"," 8500",21.6,10.73249625,12.566126625,12.9857814375,20
"1080"," 85011",28.9,16.0300208333333,15.35431075,15.48562975,30
"1081"," 8505",33.3333333333333,11.7268833333333,11.5465205,13.90817075,15
"1082"," 8509",23.4285714285714,30.3323035714286,18.4643178571429,20.6601998214286,7
"1083"," 85201",89,30.15,19.41075,16.88078,1
"1084"," 85220",58,7.43,7.1054,7.093236875,2
"1085"," 85221",72,22.3729583333333,17.5733416666667,20.0349354166667,3
"1086"," 85242",16,36.39625,11.1043,10.880525,1
"1087"," 85246",22,29.29875,11.6954,9.8558,1
"1088"," 85400",40,11.7475,12.227375,18.5753125,2
"1089"," 8670",82,22.6375,8.82725,7.2220125,1
"1090"," 8708",20.695652173913,16.8004592391304,18.1481788043478,16.4487375543478,23
"1091"," 8714",5,11.738125,13.9330125,11.2687,2
"1092"," 8716",12,13.24125,17.218,11.83563,1
"1093"," 8719",27.6666666666667,14.4133333333333,28.5307833333333,29.1265958333333,3
"1094"," 87200",32.4,11.1777125,10.0811735,11.883526125,10
"1095"," 87201",32.6666666666667,11.98375,24.5476833333333,20.4661041666667,3
"1096"," 87202",52,18.1625,19.76705,17.314575,1
"1097"," 87261",16,26.6241666666667,21.167805,15.8021483333333,3
"1098"," 8728",25.5,13.9937708333333,16.1939595833333,17.5050848958333,12
"1099"," 8730",26.3160621761658,16.5951236398964,15.2263907642487,15.5468596567358,193
"1100"," 87320",27.5757575757576,15.9396738636364,14.6402589393939,14.283154469697,33
"1101"," 87340",19.1578947368421,16.9984210526316,16.2799892105263,14.3711088157895,19
"1102"," 87341",22.2916666666667,17.32334375,14.9066735416667,15.8425001041667,24
"1103"," 87342",22.2842105263158,16.0843464473684,15.2721661907895,15.5602542730263,380
"1104"," 87343",14.7087378640777,17.2888123786408,15.725739223301,15.9539732524272,103
"1105"," 87344",13.8222222222222,15.7530422222222,15.2713235277778,15.3842340416667,90
"1106"," 87349",32.3333333333333,37.6522916666667,15.6819091666667,16.0200054166667,6
"1107"," 87362",4,5.46,15.5735,15.4544,1
"1108"," 87363",19.75,14.5109375,20.820125,16.245078125,4
"1109"," 87364",18.4545454545455,22.09575,18.5457840909091,13.80969875,11
"1110"," 87365",1.6,28.199525,21.653777,16.964471,5
"1111"," 8738",35.25,19.381778125,18.4437639583333,16.7322126041667,12
"1112"," 8750",28,10.4426875,12.342225,15.38375625,2
"1113"," 8760",41.5,15.7871875,14.54974375,12.818628125,4
"1114"," 8770",25.4,9.756665,14.811638,14.821539,5
"1115"," 8783",23,8.41375,5.8472,9.4366,1
"1116"," 8786",30,17.495625,9.7803125,9.4925325,2
