"","ICD9CM.1","Age","pm2p5","pm2p5_5","pm2p5_10","n"
"1117"," 8792",24.6666666666667,12.5216666666667,15.368425,17.1349916666667,3
"1118"," 8796",6,4.77375,12.9915,8.8419275,1
"1119"," 8798",46,4.0778,19.89906,16.5550425,1
"1120"," 88000",32.75,14.76215625,16.03265625,14.68386625,8
"1121"," 88010",22,10.61625,9.07505,7.9189875,1
"1122"," 8810",20,12.1095625,11.80585,16.26455,2
"1123"," 88100",24.906976744186,14.566373255814,15.8139618604651,14.5670836627907,43
"1124"," 88101",21.6363636363636,15.3125636363636,12.1429618181818,11.6266546590909,11
"1125"," 88102",28.1111111111111,19.3890152777778,21.2764058333333,19.8652404166667,9
"1126"," 88120",19,5.983875,12.801625,18.3107,1
"1127"," 8820",29.7320261437909,14.8604121732026,14.9230452287582,14.9452055718954,153
"1128"," 8821",41,3.767,8.335175,8.8096875,1
"1129"," 8822",25,14.3129166666667,10.9872083333333,12.5911708333333,3
"1130"," 8830",32.1320754716981,15.3824394541779,15.9023787061995,15.874344245283,371
"1131"," 8831",37.6666666666667,13.4741666666667,13.8282033333333,10.7421125,3
"1132"," 8832",42.8,15.449475,19.048,16.1725215,5
"1133"," 8840",25.6,13.4584875,12.807465,13.388838875,10
"1134"," 8860",20,10.61625,9.07505,7.9189875,1
"1135"," 8900",37.5909090909091,15.8965454545455,16.9550334090909,15.3694388636364,22
"1136"," 8910",27.8295454545455,12.2479774147727,13.1556572159091,13.1792269744318,88
"1137"," 8911",15,9.42875,10.643425,11.167825,2
"1138"," 8920",27.3768115942029,15.6196532608696,15.7449704710145,15.5128789492754,69
"1139"," 8921",19,15.53125,11.776325,13.2942875,1
"1140"," 8930",29.5416666666667,13.3682840277778,13.4772839236111,13.5174075173611,72
"1141"," 8940",20.5,14.2529375,15.295325,18.57910625,2
"1142"," 9050",97,29.4,17.51875,12.90475,1
"1143"," 9054",54,31.4125,19.0854,20.485725,2
"1144"," 9061",12,9.82125,6.787765,8.1776325,1
"1145"," 9065",43,11.60625,10.07775,11.2904125,1
"1146"," 9066",46,15.53125,11.776325,13.2942875,1
"1147"," 9067",85,3.767,8.335175,8.8096875,1
"1148"," 910",48,9.07125,21.04925,27.12125,1
"1149"," 9100",22.8253968253968,16.6151488095238,14.7348903968254,16.6919270238095,63
"1150"," 9104",18.7142857142857,22.0868571428571,13.2711842857143,13.1921492857143,7
"1151"," 9105",29.8,17.0905,19.298895,20.1297725,5
"1152"," 9106",1,13.4625,13.211025,15.2145125,1
"1153"," 9108",1,9.83375,11.376525,12.2057675,1
"1154"," 911",57,11.675,15.20825,10.8136625,1
"1155"," 9110",27.9285714285714,15.9100678571429,16.6002876785714,16.0898965178571,14
"1156"," 9115",36,12.075,17.1225,14.454125,1
"1157"," 9120",28,30.5208333333333,16.7061541666667,15.73461875,3
"1158"," 9122",25,15.67,11.596375,18.3353125,1
"1159"," 9123",16,4.25875,4.5185875,12.03741875,1
"1160"," 9130",29.6818181818182,11.3757954545455,12.9350154545455,13.7509315909091,22
"1161"," 9134",24.7272727272727,9.56475,11.2861136363636,11.3847985227273,11
"1162"," 9135",32,14.5623984375,14.5258921875,14.80488984375,8
"1163"," 9140",35.1428571428571,16.2105833333333,16.8051142857143,15.3930392857143,21
"1164"," 9144",26.75,13.712125,12.06363625,11.651601875,8
"1165"," 9145",20.4,14.317,12.5248425,12.08389625,5
"1166"," 9146",16,8.61375,13.74525,19.963,1
"1167"," 9148",23,8.825,9.5525,10.834375,1
"1168"," 9150",25.4,18.88166,15.8747417,17.8888606,25
"1169"," 9155",45.3333333333333,13.4404166666667,12.08575,11.5174208333333,3
"1170"," 9158",55,7.88625,9.51525,11.5330375,1
"1171"," 9160",29.5111111111111,17.3994433333333,15.2835605555556,16.1242708333333,45
"1172"," 9161",28.5,17.355625,13.82089375,13.46149125,4
"1173"," 9162",59,22.0875,19.55625,16.255875,1
"1174"," 9164",25,18.2764020833333,14.91319125,13.203045625,12
"1175"," 9165",20.7,9.3266625,11.4708025,11.927540125,10
"1176"," 9168",28,11.98,11.746075,12.6397875,1
"1177"," 9170",28.04,13.163313,15.5770799,15.22863375,25
"1178"," 9172",9,3.6205,6.66175,8.157775,1
"1179"," 9174",21.8888888888889,14.2136111111111,13.7582802777778,14.6888456944444,9
"1180"," 9175",18.75,9.88096875,12.59625625,11.99467625,4
"1181"," 9178",58,9.91875,12.9555,11.5085,1
"1182"," 9180",23.75,7.665325,7.31727125,7.9903325,4
"1183"," 9181",26.3947368421053,16.3054755482456,15.7538519736842,15.4122180153509,114
"1184"," 9182",23.5454545454545,17.4800340909091,15.0942718181818,13.1239585227273,11
"1185"," 9189",25.8333333333333,8.51302083333333,18.1891125,14.9679083333333,6
"1186"," 9190",30.45,14.33115625,11.116013125,13.088191875,20
"1187"," 9194",33.3333333333333,6.78776666666667,7.636845,8.651485,3
"1188"," 9199",71,13.04125,13.6844,12.0391575,1
"1189"," 920",21.4153846153846,16.8817569230769,14.8695444230769,15.1794550769231,65
"1190"," 9210",45,44.0125,24.834,17.0425,1
"1191"," 9211",12,15.9033333333333,14.959675,17.8578458333333,3
"1192"," 9212",26.3333333333333,36.3049583333333,25.0204166666667,18.3027625,3
"1193"," 9213",19.3333333333333,15.0156458333333,15.110775,17.1301695833333,6
"1194"," 9219",24.2083333333333,17.886340625,14.3031270833333,15.45911453125,24
"1195"," 9220",39.5,5.80268125,12.34509875,15.250993125,2
"1196"," 9221",48,11.69875,17.263,10.755905,1
"1197"," 9222",47,16.93375,8.3010875,15.2491625,2
"1198"," 9223",76,24.9875,10.24501,8.64953,1
"1199"," 92231",31,42.46875,29.33625,22.64849375,2
"1200"," 92232",59.3333333333333,22.4604166666667,16.4194166666667,12.5643791666667,3
"1201"," 9224",19,25.336875,13.87,13.5422,2
"1202"," 92309",14,24.7625,11.30775,8.98475,1
"1203"," 92310",42.5,7.5475,7.7548875,8.19724375,2
"1204"," 92311",28,20.4020833333333,13.7259916666667,16.9248808333333,3
"1205"," 92320",32.4,12.719975,13.766871,14.20096925,10
"1206"," 92321",36.75,8.366875,23.5243375,19.383990625,4
"1207"," 9233",32.4333333333333,16.9644066666667,17.438578,16.8465377083333,30
"1208"," 92400",49.6,28.08,20.378005,14.9832675,5
"1209"," 92401",9,6.268875,5.616775,9.65430625,1
"1210"," 92410",42.25,19.3496875,20.25051875,17.8709709375,8
"1211"," 92411",40,14.7225,13.122525,15.4991410714286,7
"1212"," 92420",30.6666666666667,10.6775,13.3706833333333,15.3188833333333,3
"1213"," 92421",35.5,19.160625,31.782375,26.84930625,2
"1214"," 9243",29,10.0300145833333,10.8083044444444,12.3041751388889,18
"1215"," 9245",43.8571428571429,17.0468571428571,14.7221021428571,13.5992278571429,7
"1216"," 9248",14,4.8375,6.3352,10.460975,1
"1217"," 9251",40,0.9129375,13.8588375,15.68879375,1
"1218"," 9260",34,17.51125,13.5325,13.6995375,1
"1219"," 92720",31,1.5875,9.2727,11.38405,1
"1220"," 9273",21,4.77375,12.9915,8.8419275,1
"1221"," 9300",32.5151515151515,10.6659015151515,12.2190901515152,12.7663420833333,33
"1222"," 9301",27.2608695652174,18.5395711956522,17.1212605434783,15.8189819021739,23
"1223"," 9309",35.8837209302326,14.7456610465116,17.0021993023256,17.089524505814,43
"1224"," 931",29.3333333333333,17.8384276315789,18.1959460087719,17.3205777412281,57
"1225"," 932",6.76470588235294,16.2157426470588,16.1373658823529,16.1190072058824,17
"1226"," 933",30,11.61125,9.251,8.76072375,1
"1227"," 9330",31.2903225806452,18.4153991935484,14.2299649193548,14.5308118548387,31
"1228"," 9331",32,24.2475,20.1580875,15.5282316666667,6
"1229"," 9341",2,9.803375,10.341875,12.79835375,2
"1230"," 9350",47,45.7875,47.145,36.991875,1
"1231"," 9351",43.5,14.44125,12.8803875,11.0060875,2
"1232"," 9352",13.4285714285714,9.64517857142857,17.3741964285714,14.3833107142857,7
"1233"," 936",7.25,19.8859375,18.99085625,17.0005625,4
"1234"," 937",21,26.9,29.5435,25.302375,1
"1235"," 938",18.7,15.55625,16.24863225,15.772200125,10
"1236"," 9391",32,7.075,9.63775,9.551875,1
"1237"," 9392",28.3333333333333,9.69958333333333,10.1313416666667,14.7769666666667,3
"1238"," 9401",23,3.76125,14.93375,17.416405,1
"1239"," 9404",2,33.7875,28.334875,20.55871875,2
"1240"," 9409",31,19.9125,18.00275,16.3484,1
"1241"," 94110",25.1428571428571,11.5280357142857,11.997955,13.811495,7
"1242"," 94117",7,42.6875,40.045,40.26375,1
"1243"," 94118",0,19.9,14.776075,15.6041625,1
"1244"," 94120",34,11.0647083333333,18.1655316666667,19.4801379166667,6
"1245"," 94127",64,41.1125,22.37025,33.718625,1
"1246"," 94210",6,5.3,11.699825,12.7569375,2
"1247"," 94212",21,15.4284166666667,16.32455,15.6298625,3
"1248"," 94213",24,16.11875,13.372005,10.3596525,2
"1249"," 94221",62,22.0875,19.55625,16.255875,1
"1250"," 94222",21.1666666666667,12.0577083333333,11.174475,10.8736895833333,6
"1251"," 94223",38,9.74625,13.026,12.0814075,1
"1252"," 94224",76,45.7875,47.145,36.991875,1
"1253"," 94234",4,42.6875,40.045,40.26375,1
"1254"," 94310",28.5,18.2653125,18.87353125,17.62305,4
"1255"," 94311",42.3333333333333,13.9147916666667,15.84525,14.5527604166667,6
"1256"," 94315",3,19.9,14.776075,15.6041625,1
"1257"," 94320",36,9.8803125,8.8501175,8.43069625,2
"1258"," 94321",31.3333333333333,18.47125,18.30530375,16.4447352083333,6
"1259"," 94322",22,6.64875,9.466,12.1210375,1
"1260"," 94410",17.8571428571429,15.4507142857143,17.2777157142857,18.3535175,7
"1261"," 94412",18,11.37375,10.445725,11.9578375,1
"1262"," 94413",23,15.53125,11.776325,13.2942875,1
"1263"," 94414",15.5,4.76334375,13.80204375,17.825896875,2
"1264"," 94415",26.5,6.540875,12.09675,12.22485,2
"1265"," 94417",45,6.02125,6.5289,12.065325,1
"1266"," 94418",12,15.6925,24.002,34.4125,1
"1267"," 94420",33.2,13.9959541666667,14.9241925,13.39163375,15
"1268"," 94421",38,11.934375,19.7206875,15.49653125,2
"1269"," 94422",45,5.625,6.1137,9.454675,1
"1270"," 94424",28,11.45015625,17.54996875,15.4657125,4
"1271"," 94425",4,3.793375,6.70065,19.51245,1
"1272"," 94426",33,10.08125,11.263975,11.6303625,1
"1273"," 94427",30,25.559375,22.8670375,17.12633125,2
"1274"," 94510",21.6666666666667,19.4720833333333,26.3564666666667,22.4896958333333,3
"1275"," 94512",25.3333333333333,12.228425,10.8364516666667,11.0593758333333,3
"1276"," 94516",28.6666666666667,17.23,13.7682333333333,16.3907416666667,3
"1277"," 94520",33.2,14.2115,14.43869,13.507685,5
"1278"," 94521",10,20.8125,30.3085,26.339375,1
"1279"," 94522",49.2222222222222,14.1013055555556,11.892125,10.1931013888889,9
"1280"," 94523",6,31.15,16.10775,10.999125,1
"1281"," 94524",28,5.78375,10.234,15.641625,1
"1282"," 94525",66,14.9875,19.87225,17.99,1
"1283"," 94526",42.3333333333333,19.9530555555556,13.7846577777778,14.4274208333333,9
"1284"," 94529",43,11.98,11.746075,12.6397875,1
"1285"," 94535",48,45.7875,47.145,36.991875,1
"1286"," 9470",33.5,10.65125,9.5713625,11.82549375,2
"1287"," 9548",62,25.0875,34.555,38.30625,1
"1288"," 9583",58.5,11.77521875,11.34304375,11.455403125,2
"1289"," 9588",24,8.6525,8.64888333333333,10.6588125,3
"1290"," 9590",29.25,7.2195,13.42998125,12.8508890625,4
"1291"," 95901",21.3630769230769,14.7930939230769,15.1185626769231,15.2208393923077,325
"1292"," 95909",19.4745762711864,15.4987784957627,15.6708730190678,15.675843003178,236
"1293"," 9591",47,12.24175,17.2731625,15.070641875,4
"1294"," 95911",40.4647887323944,16.1384355633803,15.9482726584507,16.0573464260563,142
"1295"," 95912",29.1428571428571,16.7436607142857,20.5062471428571,19.1533632142857,14
"1296"," 95914",15.3333333333333,13.6218416666667,15.3581025,13.7651705833333,15
"1297"," 95919",35.6134969325153,16.6992852760736,16.4763336809816,15.6715520628834,163
"1298"," 9592",31.9640718562874,14.9071230538922,15.2116766317365,15.3229127020958,167
"1299"," 9593",25.0109589041096,15.0243585273973,14.7645701575342,14.8472113253425,365
"1300"," 9594",25.2081218274112,15.7293104695431,15.892981751269,15.5637250824873,197
"1301"," 9595",22.0830188679245,17.943358254717,17.2611737169811,16.9188846367925,265
"1302"," 9596",44.2881355932203,13.6790330508475,14.5016799152542,14.6841728813559,59
"1303"," 9597",29.0410141685309,15.1192908743475,15.9710684563758,15.7668781832588,1341
"1304"," 9598",35.2259615384615,15.5707817708333,15.2888422395833,15.5524337880609,624
"1305"," 9599",30,10.33625,17.72536875,15.63793125,4
"1306"," 9620",55.5,38.58125,29.619625,24.4888125,2
"1307"," 9623",9,25.8625,17.441625,18.27190625,2
"1308"," 9628",9,11.7475,12.227375,18.5753125,1
"1309"," 9630",16,8.5475,12.503075,15.2529125,1
"1310"," 9631",41,11.1675,19.007,17.00203,1
"1311"," 9635",6.8,12.7015,12.328265,11.3551035,5
"1312"," 9640",47,1.5875,9.2727,11.38405,1
"1313"," 9651",2.5,13.30375,15.806875,19.339875,2
"1314"," 9654",17.3888888888889,16.3084722222222,13.2194316666667,13.1154425,18
"1315"," 96561",20,6.06625,10.329025,10.216325,1
"1316"," 96569",9.5,13.001875,6.5879,6.6283375,2
"1317"," 9659",11.5,30.52165625,19.89239375,22.32211875,4
"1318"," 9661",28,16.7,15.45351,10.06978,1
"1319"," 9663",36,15.28625,14.8621,13.27875,1
"1320"," 9679",57,12.6275,11.99675,11.550525,1
"1321"," 9690",35.4545454545455,13.2097380681818,12.5826182954545,12.9126942045455,22
"1322"," 9693",2,2.53875,12.3295,14.2355,1
"1323"," 9694",39.75,23.9044375,22.1551625,20.20948125,4
"1324"," 9696",28,8.6675,7.7138225,8.31223625,1
"1325"," 9713",49,29.725,16.00925,15.329125,1
"1326"," 9725",11,16.825,11.401525,13.4275175,1
"1327"," 9726",29.5,7.4800375,10.4581325,12.02356625,2
"1328"," 9729",6,9.17875,12.68575,9.6126775,1
"1329"," 9731",19,15.27625,14.518125,14.0253125,1
"1330"," 9741",15,10.46125,9.95405,8.5591125,1
"1331"," 9747",3,12.21375,11.727,28.34225,1
"1332"," 9753",48.5,32.1605625,26.6272375,27.44061875,2
"1333"," 9760",23.5,34.384625,29.3105625,22.31715625,2
"1334"," 9779",27.2727272727273,22.0770568181818,16.9859613636364,17.8485988636364,11
"1335"," 9799",72,25.6625,14.35081,19.120405,1
"1336"," 9839",24.25,14.9778125,13.1686725,11.610345625,4
"1337"," 986",41.5,7.0853125,20.0196875,15.55815625,2
"1338"," 9872",23,8.485,11.3135,17.5485,2
"1339"," 9876",44,16.5365625,12.44570625,12.8530671875,4
"1340"," 9878",42,18.4651375,10.9223666666667,10.6084052083333,6
"1341"," 9879",24.25,33.98128125,19.5817875,16.546603125,4
"1342"," 9882",2,6.664875,8.67475,10.4510625,1
"1343"," 9892",3,6.3425,8.0162,11.140925,1
"1344"," 9894",35,14.845625,29.7073625,32.34868125,2
"1345"," 9895",35.92,14.47785,14.47005,14.291767,25
"1346"," 9896",22.125,16.3485625,14.721296875,15.3924221875,8
"1347"," 9897",31,11.675,15.20825,10.8136625,1
"1348"," 98989",32.3333333333333,11.2308333333333,10.6041166666667,9.3655625,3
"1349"," 9899",34,19.4625,13.03501,9.11678,1
"1350"," 990",37.5,21.09375,16.43375,14.8257025,2
"1351"," 9916",1,19.4125,15.978325,15.4304125,1
"1352"," 9930",30.5,16.8878125,16.08368125,21.57324375,4
"1353"," 9932",26,18.711875,21.5874125,16.99433125,2
"1354"," 9941",26,7.88625,9.51525,11.5330375,2
"1355"," 9946",68,8.549125,12.015325,14.1937875,1
"1356"," 9948",41,8.52666666666667,10.6713,13.30495,3
"1357"," 9950",48.25,10.1989375,10.8838625,11.9214875,4
"1358"," 9951",41.4285714285714,9.57149107142857,15.8749146428571,14.6934625892857,14
"1359"," 99520",32.3333333333333,18.9888583333333,16.5070126666667,16.0101668333333,15
"1360"," 99527",47.4545454545455,15.0197727272727,18.2383136363636,17.1874646590909,11
"1361"," 99529",34.4210526315789,11.7199171052632,20.1203089473684,18.4694911842105,19
"1362"," 9953",32.8660436137072,15.2449216121495,15.078369805296,15.1651659423676,321
"1363"," 9955",3,4.6075,4.68605,5.574375,1
"1364"," 99591",80,11.6225,12.3032675,15.09724625,2
"1365"," 9961",60.6666666666667,8.937125,9.47559166666667,9.97835,3
"1366"," 99631",70,13.3875,10.674075,13.0732875,1
"1367"," 99643",73,14.56875,13.20475,13.1464125,1
"1368"," 99649",10,2.53875,12.3295,14.2355,1
"1369"," 99653",25,7.59,11.27825,20.032875,1
"1370"," 99659",56.76,14.251998,13.8493705,15.8823462,25
"1371"," 99662",5.75,12.3483541666667,12.35762125,16.10936625,12
"1372"," 99663",17,8.3175,6.9179475,7.20586125,1
"1373"," 99673",53,15.4375,9.9133,8.4036125,1
"1374"," 99674",41,17.1,13.804925,13.329325,2
"1375"," 99676",60.6666666666667,17.8114583333333,17.4576166666667,15.3114916666667,3
"1376"," 99679",61,16.1275,9.229,14.93825,1
"1377"," 9981",33,12.7025,14.488225,14.364565,2
"1378"," 99811",44.1323529411765,15.22553125,15.2697808823529,16.0619748897059,68
"1379"," 99812",40.2,17.75385,15.34364,13.2396725,5
"1380"," 99813",47,12.71375,11.133215625,11.9985265625,4
"1381"," 99831",34,4.6075,4.68605,5.574375,1
"1382"," 99832",36.8333333333333,19.3526041666667,19.71441375,15.7321610416667,6
"1383"," 9984",19,8.41375,5.8472,9.4366,1
"1384"," 99851",47,42.6625,16.86875,30.066625,1
"1385"," 99859",44.92,14.8797175,14.38780495,14.21206995,50
"1386"," 99883",41,14.9655,13.9567065,13.66229325,5
"1387"," 99889",34.3333333333333,5.22847916666667,12.3982458333333,12.41004375,3
"1388"," 9989",56,4.158625,9.139475,26.6768625,1
"1389"," 9992",46,29.75,28.606,23.559625,1
"1390"," 9993",35.5,15.685625,16.002875,16.777025,2
"1391"," 9998",5,25.0875,34.555,38.30625,1
"1392"," 9999",33.75,7.21015625,14.804135,16.432908125,4
"1393"," V0179",38.5,12.085625,10.3537625,9.898075,2
"1394"," V037",81,32.0625,15.71938,16.3868275,2
"1395"," V0739",18,9.6759375,12.8196,13.5791125,2
"1396"," V078",5,10.4525,14.8825,17.03715,1
"1397"," V079",7,20.9775,13.21225,28.663625,1
"1398"," V1241",20,4.6075,4.68605,5.574375,1
"1399"," V1254",72,23.256875,14.3946625,21.19330125,2
"1400"," V135",6,6.02875,7.05405,6.817,1
"1401"," V1501",10,19.8125,12.97775,12.128,1
"1402"," V1502",3,5.38875,8.39425,9.236,1
"1403"," V202",0,5.78375,10.234,15.641625,1
"1404"," V221",31,8.8975,24.04425,21.2185,1
"1405"," V222",30,11.4028571428571,8.14398607142857,9.96895982142857,7
"1406"," V242",29,8.18125,15.195,12.66125,1
"1407"," V2621",27,16.7,15.45351,10.06978,1
"1408"," V298",0,7.16625,43.1135,29.959625,1
"1409"," V299",0,51.125,33.19325,22.2286125,1
"1410"," V409",27,14.2654166666667,13.98825,12.3402416666667,3
"1411"," V420",43,5.964375,14.965125,14.0849375,1
"1412"," V433",66,30.15,19.41075,16.88078,1
"1413"," V4364",71.3333333333333,5.66375,19.6988,17.3576166666667,3
"1414"," V4365",62,0.404875,9.941475,11.1440875,1
"1415"," V443",74,4.49775,15.7339,17.4760125,1
"1416"," V451",81.6666666666667,10.7108333333333,19.9142833333333,15.9854625,3
"1417"," V4569",33,0.9129375,13.8588375,15.68879375,1
"1418"," V4581",74.6666666666667,17.345,19.90346,20.3258216666667,3
"1419"," V4582",40,11.221875,17.52185,14.3792375,2
"1420"," V4584",30.5,13.966875,12.784625,13.90534375,2
"1421"," V4586",44,15.9704166666667,15.9994166666667,12.71455,3
"1422"," V4589",38.5,23.92,13.9896625,21.33101875,2
"1423"," V4962",8,9.3475,9.01225,8.18309875,1
"1424"," V500",30,22.0875,19.55625,16.255875,1
"1425"," V531",50,22.3525,27.69525,16.800175,1
"1426"," V536",53.6666666666667,22.87375,21.49815,21.0944083333333,3
"1427"," V537",34.8928571428571,19.176475,17.8974789285714,18.0213308482143,28
"1428"," V5411",32,4.95027083333333,11.4228041666667,13.0395270833333,3
"1429"," V5412",20,16.493525,15.1264225,15.4616525,5
"1430"," V5416",54.25,12.28090625,17.93063125,19.6832375,4
"1431"," V5489",16.5,13.6231875,9.4145125,19.158965625,2
"1432"," V550",55.4285714285714,11.2245178571429,19.1171107142857,21.4990446428571,7
"1433"," V551",93,72.625,31.525,21.11125,1
"1434"," V552",60,19.07625,16.4075,12.7953125,1
"1435"," V554",80,5.46,15.5735,15.4544,1
"1436"," V561",51,1.826,6.57995,18.407225,1
"1437"," V5811",7,6.795,9.8033,8.0591625,1
"1438"," V582",13,52.7625,27.5045,19.0015,1
"1439"," V5830",48.8333333333333,17.573125,11.9092,13.4881591666667,6
"1440"," V5831",34.0714285714286,11.7534598214286,10.6346196428571,13.0133479464286,14
"1441"," V5832",25.3,18.34775,18.300636,18.453720375,10
"1442"," V5862",8.03603603603604,16.2568147522523,14.1620362612613,14.889507286036,111
"1443"," V5864",25,13.2375,17.302425,15.75575,2
"1444"," V5877",82,10.1875,9.2842,10.80685,1
"1445"," V5881",78,13.46625,6.45326,6.33338,1
"1446"," V5882",66,15.7875,21.7113166666667,18.0593416666667,3
"1447"," V5901",36,9.3125,38.94075,27.777875,1
"1448"," V6284",29,28.851875,16.044075,17.84801625,2
"1449"," V642",14.5,10.817875,12.4106075,12.605845,2
"1450"," V6544",36,10.69875,13.550825,14.5621625,1
"1451"," V6545",19,14.2375,9.96945,11.7271,1
"1452"," V662",68.5,8.616625,7.3942175,7.57153375,2
"1453"," V6709",2,23.3375,14.6865,12.5661125,1
"1454"," V672",61,19.4125,15.978325,15.4304125,1
"1455"," V674",38.3333333333333,24.0293055555556,21.1753291666667,18.3290381944444,9
"1456"," V6759",85,15.4375,9.9133,8.4036125,1
"1457"," V694",19,3.245,4.692355,7.191815,1
"1458"," V704",27.5,16.3075,20.492875,20.7549375,2
"1459"," V713",41,19.2265,16.832025,17.2937175,5
"1460"," V714",24.8333333333333,17.99225,22.5445041666667,20.56310625,6
"1461"," V7189",22.375,13.9471747395833,14.0452624479167,13.3794951822917,48
"1462"," V719",42.8,29.64725,15.593036,12.5643705,5
"1463"," V720",8,7.075,9.63775,9.551875,1
"1464"," V7240",31,12.535,14.21875,14.2025375,1
"1465"," V725",20,60.1625,44.115,28.204375,1
"1466"," V726",16.1007751937984,16.843711627907,14.9928414922481,14.7354043410853,129
"1467","E8798",58,7.16625,43.1135,29.959625,1
"1468","E8889",58.5,16.2653125,11.63073,12.94309625,2
"1469","E9053",79,24.35,19.1918,18.4282,1
"1470","E915",0,5.08875,39.49375,24.863875,1
"1471","E9179",14,20.1875,15.64656,18.032905,1
"1472","E9208",5,5.055,6.455675,7.2982875,1
"1473","E9209",14,44.6625,18.40375,23.656875,1
"1474","E9283",84,6.58375,8.29075,9.102025,1
"1475","E9289",20,10.92375,5.682025,6.2453375,1
"1476","E9538",37,3.76125,14.93375,17.416405,1
"1477","E9600",22,11.87125,14.16081,18.236655,1
"1478","E9687",22,5.475,14.58675,21.045625,1
"1479","M80103",15,14.79,6.8082,17.904975,1
"1480","M80703",67,14.735,8.260125,9.09135,1
"1481","M81403",68,13.7683333333333,14.3512833333333,17.3810375,3
"1482","M81703",80,42.3875,18.51325,16.33703,1
"1483","M85003",32.5,5.2430625,10.602725,11.387225,2
"1484","M87200",22,5.08875,39.49375,24.863875,1
"1485","M90840",18,53.55,24.9845,18.3788625,1
"1486","M91803",18,8.825,9.5525,10.834375,1
"1487","M92603",11,12.593125,14.924375,14.74320625,2
"1488","M93803",14,11.675,15.20825,10.8136625,1
"1489","M94403",9.4,13.898,14.481175,14.4156425,5
"1490","M95003",7.5,11.97375,14.0055,10.2280525,2
"1491","M95103",1,9.315,12.806125,10.535815,2
"1492","M96503",18,10.69875,13.550825,14.5621625,1
"1493","M98213",10.8461538461538,12.9038653846154,13.8182802884615,13.3199376923077,26
"1494","M98613",28.5,22.043125,21.1232375,23.110480625,2
